date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2022-01-25,England,14535370,136293,14088,501,43378124,40187023
2022-01-25,Wales,0,0,0,0,2506955,
2022-01-25,Scotland,0,0,0,0,4286129,4023080
2022-01-25,Northern Ireland,0,0,0,0,1413414,
2022-01-26,England,14628565,136532,13948,493,43391001,40213965
2022-01-26,Wales,0,0,0,0,2507419,
2022-01-26,Scotland,0,0,0,0,4286865,4025230
2022-01-26,Northern Ireland,0,0,0,0,1413723,
2022-01-27,England,14711273,136796,13651,481,43404862,40240456
2022-01-27,Wales,0,0,0,0,2507907,
2022-01-27,Scotland,0,0,0,0,4287589,4027151
2022-01-27,Northern Ireland,0,0,0,0,1414119,
2022-01-28,England,14782947,137019,13462,467,43419170,40270624
2022-01-28,Wales,0,0,0,0,2508486,
2022-01-28,Scotland,0,0,0,0,4288429,4029328
2022-01-28,Northern Ireland,0,0,0,0,1414381,
2022-01-29,England,14845961,137257,12672,458,43434846,40305400
2022-01-29,Wales,0,0,0,0,2509780,
2022-01-29,Scotland,0,0,0,0,4289147,4031687
2022-01-29,Northern Ireland,0,0,0,0,1414856,
2022-01-30,England,14920794,137474,12992,457,43444195,40327933
2022-01-30,Wales,0,0,0,0,2510515,
2022-01-30,Scotland,0,0,0,0,4289797,4034133
2022-01-30,Northern Ireland,0,0,0,0,1415088,
2022-01-31,England,15009168,137706,13331,449,43454266,40348683
2022-01-31,Wales,0,0,0,0,2510933,
2022-01-31,Scotland,0,0,0,0,4290327,4035253
2022-01-31,Northern Ireland,0,0,0,0,1415247,
2022-02-01,England,15087494,137934,12896,449,43464801,40372488
2022-02-01,Wales,0,0,0,0,2511342,
2022-02-01,Scotland,0,0,0,0,4290871,4036253
2022-02-01,Northern Ireland,0,0,0,0,1415435,
2022-02-02,England,15161384,138163,12577,432,43474935,40396157
2022-02-02,Wales,0,0,0,0,2511694,
2022-02-02,Scotland,0,0,0,0,4291457,4037391
2022-02-02,Northern Ireland,0,0,0,0,1415603,
2022-02-03,England,15225391,138367,12423,429,43485353,40420632
2022-02-03,Wales,0,0,0,0,2512220,
2022-02-03,Scotland,0,0,0,0,4291906,4038305
2022-02-03,Northern Ireland,0,0,0,0,1415803,
2022-02-04,England,15277871,138546,12032,425,43494730,40443791
2022-02-04,Wales,0,0,0,0,2512621,
2022-02-04,Scotland,0,0,0,0,4292571,4039778
2022-02-04,Northern Ireland,0,0,0,0,1416041,
2022-02-05,England,15321101,138742,11604,409,43505030,40469265
2022-02-05,Wales,0,0,0,0,2513486,
2022-02-05,Scotland,0,0,0,0,4293429,4040875
2022-02-05,Northern Ireland,0,0,0,0,1416330,
2022-02-06,England,15371232,138931,11529,391,43510004,40482365
2022-02-06,Wales,0,0,0,0,2514081,
2022-02-06,Scotland,0,0,0,0,4294060,4041825
2022-02-06,Northern Ireland,0,0,0,0,1416734,
2022-02-07,England,15433882,139087,11710,395,43517944,40503194
2022-02-07,Wales,0,0,0,0,2514378,
2022-02-07,Scotland,0,0,0,0,4294571,4042759
2022-02-07,Northern Ireland,0,0,0,0,1416927,
2022-02-08,England,15489288,139252,11471,385,43526554,40525352
2022-02-08,Wales,0,0,0,0,2514744,
2022-02-08,Scotland,0,0,0,0,4294982,4043559
2022-02-08,Northern Ireland,0,0,0,0,1417106,
2022-02-09,England,15540266,139413,11071,384,43535631,40547903
2022-02-09,Wales,0,0,0,0,2515083,
2022-02-09,Scotland,0,0,0,0,4295509,4044453
2022-02-09,Northern Ireland,0,0,0,0,1416430,
2022-02-10,England,15581584,139577,10734,384,43544483,40571327
2022-02-10,Wales,0,0,0,0,2515537,
2022-02-10,Scotland,0,0,0,0,4295905,4045217
2022-02-10,Northern Ireland,0,0,0,0,1416915,
2022-02-11,England,15616526,139726,10367,372,43553579,40595353
2022-02-11,Wales,0,0,0,0,2515814,
2022-02-11,Scotland,0,0,0,0,4296588,4046412
2022-02-11,Northern Ireland,0,0,0,0,1417043,
2022-02-12,England,15645569,139876,10010,360,43563862,40618887
2022-02-12,Wales,0,0,0,0,2516214,
2022-02-12,Scotland,0,0,0,0,4297147,4047349
2022-02-12,Northern Ireland,0,0,0,0,1417219,
2022-02-13,England,15677877,140031,10049,348,43568151,40629518
2022-02-13,Wales,0,0,0,0,2516661,
2022-02-13,Scotland,0,0,0,0,4297732,4048132
2022-02-13,Northern Ireland,0,0,0,0,1417450,
2022-02-14,England,15720309,140199,10273,355,43574424,40644652
2022-02-14,Wales,0,0,0,0,2516883,
2022-02-14,Scotland,0,0,0,0,4298239,4049081
2022-02-14,Northern Ireland,0,0,0,0,1417577,
2022-02-15,England,15760444,140348,10019,323,43581929,40662257
2022-02-15,Wales,0,0,0,0,2517081,
2022-02-15,Scotland,0,0,0,0,4298743,4050229
2022-02-15,Northern Ireland,0,0,0,0,1417690,
2022-02-16,England,15799865,140500,9804,326,43589300,40681102
2022-02-16,Wales,0,0,0,0,2517309,
2022-02-16,Scotland,0,0,0,0,4299308,4051245
2022-02-16,Northern Ireland,0,0,0,0,1417838,
2022-02-17,England,15834008,140641,9600,303,43596913,40700183
2022-02-17,Wales,0,0,0,0,2517543,
2022-02-17,Scotland,0,0,0,0,4299923,4052488
2022-02-17,Northern Ireland,0,0,0,0,1418010,
2022-02-18,England,15858927,140770,9258,303,43601786,40711625
2022-02-18,Wales,0,0,0,0,2517563,
2022-02-18,Scotland,0,0,0,0,4300304,4053720
2022-02-18,Northern Ireland,0,0,0,0,1418179,
2022-02-19,England,15885353,140906,9187,296,43609098,40729444
2022-02-19,Wales,0,0,0,0,2517850,
2022-02-19,Scotland,0,0,0,0,4300724,4054610
2022-02-19,Northern Ireland,0,0,0,0,1418401,
2022-02-20,England,15913725,141050,9058,304,43612373,40737760
2022-02-20,Wales,0,0,0,0,2518094,
2022-02-20,Scotland,0,0,0,0,4301041,4055235
2022-02-20,Northern Ireland,0,0,0,0,1418571,
2022-02-21,England,15946744,141173,9229,292,43617799,40750539
2022-02-21,Wales,0,0,0,0,2518455,
2022-02-21,Scotland,0,0,0,0,4301387,4055958
2022-02-21,Northern Ireland,0,0,0,0,1418651,
2022-02-22,England,15974719,141290,8948,284,43623860,40765597
2022-02-22,Wales,0,0,0,0,2518753,
2022-02-22,Scotland,0,0,0,0,4301675,4056803
2022-02-22,Northern Ireland,0,0,0,0,1418700,
2022-02-23,England,16000714,141411,8868,278,43630326,40780782
2022-02-23,Wales,0,0,0,0,2519201,
2022-02-23,Scotland,0,0,0,0,4301961,4057485
2022-02-23,Northern Ireland,0,0,0,0,1418814,
2022-02-24,England,16022583,141551,8645,262,43636195,40794145
2022-02-24,Wales,0,0,0,0,2519590,
2022-02-24,Scotland,0,0,0,0,4302212,4058160
2022-02-24,Northern Ireland,0,0,0,0,1418879,
2022-02-25,England,16042118,141671,8498,246,43642105,40808219
2022-02-25,Wales,0,0,0,0,2519944,
2022-02-25,Scotland,0,0,0,0,4302539,4059052
2022-02-25,Northern Ireland,0,0,0,0,1419017,
2022-02-26,England,16059720,141788,8197,226,43648814,40826032
2022-02-26,Wales,0,0,0,0,2520378,
2022-02-26,Scotland,0,0,0,0,4302827,4059685
2022-02-26,Northern Ireland,0,0,0,0,1419186,
2022-02-27,England,16081885,141895,8305,239,43651848,40834858
2022-02-27,Wales,0,0,0,0,2520572,
2022-02-27,Scotland,0,0,0,0,4303052,4060185
2022-02-27,Northern Ireland,0,0,0,0,1419403,
2022-02-28,England,16113735,142014,8538,254,43656573,40847741
2022-02-28,Wales,0,0,0,0,2520766,
2022-02-28,Scotland,0,0,0,0,4303321,4060771
2022-02-28,Northern Ireland,0,0,0,0,1419504,
2022-03-01,England,16145584,142123,8486,245,43661469,40860863
2022-03-01,Wales,0,0,0,0,2520945,
2022-03-01,Scotland,0,0,0,0,4303561,4061548
2022-03-01,Northern Ireland,0,0,0,0,1419613,
2022-03-02,England,16178931,142252,8402,249,43666393,40873469
2022-03-02,Wales,0,0,0,0,2521111,
2022-03-02,Scotland,0,0,0,0,4303792,4062175
2022-03-02,Northern Ireland,0,0,0,0,1419844,
2022-03-03,England,16210453,142389,8210,234,43671439,40887486
2022-03-03,Wales,0,0,0,0,2521301,
2022-03-03,Scotland,0,0,0,0,4304018,4062847
2022-03-03,Northern Ireland,0,0,0,0,1419844,
2022-03-04,England,16241046,142499,8403,232,43676693,40901804
2022-03-04,Wales,0,0,0,0,2521530,
2022-03-04,Scotland,0,0,0,0,4304244,4063408
2022-03-04,Northern Ireland,0,0,0,0,1420205,
2022-03-05,England,16269548,142607,8400,231,43682444,40918811
2022-03-05,Wales,0,0,0,0,2521735,
2022-03-05,Scotland,0,0,0,0,4304458,4064012
2022-03-05,Northern Ireland,0,0,0,0,1420435,
2022-03-06,England,16305458,142713,8502,234,43684877,40926984
2022-03-06,Wales,0,0,0,0,2521885,
2022-03-06,Scotland,0,0,0,0,4304651,4064694
2022-03-06,Northern Ireland,0,0,0,0,1420690,
2022-03-07,England,16356462,142832,8923,239,43688648,40938015
2022-03-07,Wales,0,0,0,0,2522096,
2022-03-07,Scotland,0,0,0,0,4304858,4065661
2022-03-07,Northern Ireland,0,0,0,0,1420794,
2022-03-08,England,16408818,142963,9176,242,43692805,40950031
2022-03-08,Wales,0,0,0,0,2522311,
2022-03-08,Scotland,0,0,0,0,4305079,4066644
2022-03-08,Northern Ireland,0,0,0,0,1420922,
2022-03-09,England,16464299,143088,9163,235,43697422,40962735
2022-03-09,Wales,0,0,0,0,2522561,
2022-03-09,Scotland,0,0,0,0,4305278,4067531
2022-03-09,Northern Ireland,0,0,0,0,1421015,
2022-03-10,England,16518595,143215,9241,221,43701799,40976274
2022-03-10,Wales,0,0,0,0,2522808,
2022-03-10,Scotland,0,0,0,0,4305487,4068339
2022-03-10,Northern Ireland,0,0,0,0,1421173,
2022-03-11,England,16570872,143337,9369,221,43706282,40989381
2022-03-11,Wales,0,0,0,0,2523054,
2022-03-11,Scotland,0,0,0,0,4305693,4069069
2022-03-11,Northern Ireland,0,0,0,0,1421281,
2022-03-12,England,16620021,143464,9618,216,43712228,41008067
2022-03-12,Wales,0,0,0,0,2523422,
2022-03-12,Scotland,0,0,0,0,4305954,4070270
2022-03-12,Northern Ireland,0,0,0,0,1421473,
2022-03-13,England,16680292,143591,9908,215,43714899,41017702
2022-03-13,Wales,0,0,0,0,2523649,
2022-03-13,Scotland,0,0,0,0,4306324,4071852
2022-03-13,Northern Ireland,0,0,0,0,1421701,
2022-03-14,England,16759843,143751,10576,239,43718607,41029210
2022-03-14,Wales,0,0,0,0,2523820,
2022-03-14,Scotland,0,0,0,0,4306547,4072528
2022-03-14,Northern Ireland,0,0,0,0,1421783,
2022-03-15,England,16833923,143888,10877,235,43722758,41041795
2022-03-15,Wales,0,0,0,0,2523930,
2022-03-15,Scotland,0,0,0,0,4306750,4073227
2022-03-15,Northern Ireland,0,0,0,0,1421829,
2022-03-16,England,16907904,144033,11010,236,43726639,41054386
2022-03-16,Wales,0,0,0,0,2524176,
2022-03-16,Scotland,0,0,0,0,4306954,4074017
2022-03-16,Northern Ireland,0,0,0,0,1421939,
2022-03-17,England,16975598,144196,11346,249,43730451,41066408
2022-03-17,Wales,0,0,0,0,2524362,
2022-03-17,Scotland,0,0,0,0,4307152,4074678
2022-03-17,Northern Ireland,0,0,0,0,1422113,
2022-03-18,England,17037520,144358,11595,240,43734495,41079951
2022-03-18,Wales,0,0,0,0,2524747,
2022-03-18,Scotland,0,0,0,0,4307376,4075465
2022-03-18,Northern Ireland,0,0,0,0,1422287,
2022-03-19,England,17092744,144509,11638,231,43739688,41098037
2022-03-19,Wales,0,0,0,0,2525165,
2022-03-19,Scotland,0,0,0,0,4307612,4075764
2022-03-19,Northern Ireland,0,0,0,0,1422472,
2022-03-20,England,17159657,144667,12070,237,43742118,41106666
2022-03-20,Wales,0,0,0,0,2525768,
2022-03-20,Scotland,0,0,0,0,4307854,4076116
2022-03-20,Northern Ireland,0,0,0,0,1422676,
2022-03-21,England,17249603,144812,12753,252,43745669,41117405
2022-03-21,Wales,0,0,0,0,2526022,
2022-03-21,Scotland,0,0,0,0,4308103,4076761
2022-03-21,Northern Ireland,0,0,0,0,1422733,
2022-03-22,England,17331451,144999,13060,269,43749091,41127647
2022-03-22,Wales,0,0,0,0,2526343,
2022-03-22,Scotland,0,0,0,0,4308294,4077351
2022-03-22,Northern Ireland,0,0,0,0,1422837,
2022-03-23,England,17409048,145161,13248,260,43752726,41138548
2022-03-23,Wales,0,0,0,0,2526623,
2022-03-23,Scotland,0,0,0,0,4308504,4077916
2022-03-23,Northern Ireland,0,0,0,0,1422973,
2022-03-24,England,17477661,145335,13602,286,43756168,41148864
2022-03-24,Wales,0,0,0,0,2526832,
2022-03-24,Scotland,0,0,0,0,4308764,4078551
2022-03-24,Northern Ireland,0,0,0,0,1423030,
2022-03-25,England,17537935,145515,13842,290,43759917,41161003
2022-03-25,Wales,0,0,0,0,2527100,
2022-03-25,Scotland,0,0,0,0,4309003,4079225
2022-03-25,Northern Ireland,0,0,0,0,1423155,
2022-03-26,England,17589717,145701,13796,304,43764965,41178689
2022-03-26,Wales,0,0,0,0,2527184,
2022-03-26,Scotland,0,0,0,0,4309338,4079708
2022-03-26,Northern Ireland,0,0,0,0,1423330,
2022-03-27,England,17647708,145887,14465,303,43766767,41185514
2022-03-27,Wales,0,0,0,0,2528051,
2022-03-27,Scotland,0,0,0,0,4309611,4080080
2022-03-27,Northern Ireland,0,0,0,0,1423531,
2022-03-28,England,17726663,146074,15170,319,43769519,41194783
2022-03-28,Wales,0,0,0,0,2528664,
2022-03-28,Scotland,0,0,0,0,4309831,4080679
2022-03-28,Northern Ireland,0,0,0,0,1423609,
2022-03-29,England,17794117,146277,15411,325,43772630,41204665
2022-03-29,Wales,0,0,0,0,2528858,
2022-03-29,Scotland,0,0,0,0,4310058,4081265
2022-03-29,Northern Ireland,0,0,0,0,1423637,
2022-03-30,England,17856891,146491,15632,318,43775929,41215536
2022-03-30,Wales,0,0,0,0,2529747,
2022-03-30,Scotland,0,0,0,0,4310260,4081808
2022-03-30,Northern Ireland,0,0,0,0,1423736,
2022-03-31,England,17902776,146717,15648,311,43779610,41226157
2022-03-31,Wales,0,0,0,0,2530166,
2022-03-31,Scotland,0,0,0,0,4310450,4082266
2022-03-31,Northern Ireland,0,0,0,0,1423833,
2022-04-01,England,17943138,146933,15966,311,43782877,41235823
2022-04-01,Wales,0,0,0,0,2530536,
2022-04-01,Scotland,0,0,0,0,4310688,4082956
2022-04-01,Northern Ireland,0,0,0,0,1423971,
2022-04-02,England,17974749,147184,15739,308,43787462,41250763
2022-04-02,Wales,0,0,0,0,2531983,
2022-04-02,Scotland,0,0,0,0,4310976,4083506
2022-04-02,Northern Ireland,0,0,0,0,1424174,
2022-04-03,England,18010360,147414,15989,306,43789646,41258294
2022-04-03,Wales,0,0,0,0,2532759,
2022-04-03,Scotland,0,0,0,0,4311346,4084052
2022-04-03,Northern Ireland,0,0,0,0,1424390,
2022-04-04,England,18055533,147627,16466,306,43793038,41266866
2022-04-04,Wales,0,0,0,0,2533216,
2022-04-04,Scotland,0,0,0,0,4311578,4084591
2022-04-04,Northern Ireland,0,0,0,0,1424446,
2022-04-05,England,18095893,147852,16552,319,43796499,41275119
2022-04-05,Wales,0,0,0,0,2533877,
2022-04-05,Scotland,0,0,0,0,4311823,4085179
2022-04-05,Northern Ireland,0,0,0,0,1424494,
2022-04-06,England,18132751,148096,16587,317,43800206,41283730
2022-04-06,Wales,0,0,0,0,2534232,
2022-04-06,Scotland,0,0,0,0,4312043,4085843
2022-04-06,Northern Ireland,0,0,0,0,1424623,
2022-04-07,England,18164456,148343,16600,312,43803789,41292289
2022-04-07,Wales,0,0,0,0,2534678,
2022-04-07,Scotland,0,0,0,0,4312249,4086542
2022-04-07,Northern Ireland,0,0,0,0,1424750,
2022-04-08,England,18191822,148611,16366,315,43807772,41302108
2022-04-08,Wales,0,0,0,0,2535089,
2022-04-08,Scotland,0,0,0,0,4312466,4087187
2022-04-08,Northern Ireland,0,0,0,0,1424870,
2022-04-09,England,18214822,148850,15876,323,43813356,41317105
2022-04-09,Wales,0,0,0,0,2536735,
2022-04-09,Scotland,0,0,0,0,4312704,4087632
2022-04-09,Northern Ireland,0,0,0,0,1425046,
2022-04-10,England,18240441,149094,16039,329,43816161,41324615
2022-04-10,Wales,0,0,0,0,2537883,
2022-04-10,Scotland,0,0,0,0,4312921,4088022
2022-04-10,Northern Ireland,0,0,0,0,1425285,
2022-04-11,England,18271018,149331,16442,337,43820629,41334779
2022-04-11,Wales,0,0,0,0,2538472,
2022-04-11,Scotland,0,0,0,0,4313175,4088859
2022-04-11,Northern Ireland,0,0,0,0,1425318,
2022-04-12,England,18298364,149586,16131,339,43824915,41344565
2022-04-12,Wales,0,0,0,0,2539060,
2022-04-12,Scotland,0,0,0,0,4313374,4089597
2022-04-12,Northern Ireland,0,0,0,0,1425368,
2022-04-13,England,18323848,149845,15399,306,43829743,41355674
2022-04-13,Wales,0,0,0,0,2539588,
2022-04-13,Scotland,0,0,0,0,4313595,4090318
2022-04-13,Northern Ireland,0,0,0,0,1425517,
2022-04-14,England,18345273,150084,14955,299,43834530,41366260
2022-04-14,Wales,0,0,0,0,2540256,
2022-04-14,Scotland,0,0,0,0,4313798,4091081
2022-04-14,Northern Ireland,0,0,0,0,1425680,
2022-04-15,England,18362573,150300,14394,271,43836631,41370754
2022-04-15,Wales,0,0,0,0,2540551,
2022-04-15,Scotland,0,0,0,0,4313912,4091527
2022-04-15,Northern Ireland,0,0,0,0,1425843,
2022-04-16,England,18378656,150527,14335,285,43840612,41381149
2022-04-16,Wales,0,0,0,0,2540793,
2022-04-16,Scotland,0,0,0,0,4314097,4092068
2022-04-16,Northern Ireland,0,0,0,0,1425969,
2022-04-17,England,18394915,150747,14254,280,43841491,41383147
2022-04-17,Wales,0,0,0,0,2540799,
2022-04-17,Scotland,0,0,0,0,4314203,4092391
2022-04-17,Northern Ireland,0,0,0,0,1425969,
2022-04-18,England,18415438,150971,14183,274,43842833,41386277
2022-04-18,Wales,0,0,0,0,2540811,
2022-04-18,Scotland,0,0,0,0,4314251,4092583
2022-04-18,Northern Ireland,0,0,0,0,1425983,
2022-04-19,England,18436015,151147,14607,296,43846936,41395851
2022-04-19,Wales,0,0,0,0,2541652,
2022-04-19,Scotland,0,0,0,0,4314411,4093122
2022-04-19,Northern Ireland,0,0,0,0,1426017,
2022-04-20,England,18452963,151352,14164,309,43850892,41405376
2022-04-20,Wales,0,0,0,0,2542156,
2022-04-20,Scotland,0,0,0,0,4314517,4093568
2022-04-20,Northern Ireland,0,0,0,0,1426208,
2022-04-21,England,18467465,151535,13392,294,43854862,41414315
2022-04-21,Wales,0,0,0,0,2542933,
2022-04-21,Scotland,0,0,0,0,4314688,4094088
2022-04-21,Northern Ireland,0,0,0,0,1426310,
2022-04-22,England,18479977,151726,12883,283,43858832,41424154
2022-04-22,Wales,0,0,0,0,2543613,
2022-04-22,Scotland,0,0,0,0,4314863,4094593
2022-04-22,Northern Ireland,0,0,0,0,1426467,
2022-04-23,England,18490545,151903,12156,286,43864145,41439241
2022-04-23,Wales,0,0,0,0,2544646,
2022-04-23,Scotland,0,0,0,0,4315096,4095102
2022-04-23,Northern Ireland,0,0,0,0,1426726,
2022-04-24,England,18502413,152062,12083,287,43866667,41446003
2022-04-24,Wales,0,0,0,0,2545128,
2022-04-24,Scotland,0,0,0,0,4315243,4095523
2022-04-24,Northern Ireland,0,0,0,0,1426885,
2022-04-25,England,18515816,152225,11992,276,43869268,41452522
2022-04-25,Wales,0,0,0,0,2545699,
2022-04-25,Scotland,0,0,0,0,4315424,4096074
2022-04-25,Northern Ireland,0,0,0,0,1426949,
2022-04-26,England,18527105,152378,11320,276,43871966,41458682
2022-04-26,Wales,0,0,0,0,2546550,
2022-04-26,Scotland,0,0,0,0,4315552,4096551
2022-04-26,Northern Ireland,0,0,0,0,1426946,
2022-04-27,England,18537215,152539,10965,260,43875085,41465762
2022-04-27,Wales,0,0,0,0,2546837,
2022-04-27,Scotland,0,0,0,0,4315681,4097036
2022-04-27,Northern Ireland,0,0,0,0,1427131,
2022-04-28,England,18546251,152708,10432,252,43877820,41472585
2022-04-28,Wales,0,0,0,0,2548519,
2022-04-28,Scotland,0,0,0,0,4315816,4097498
2022-04-28,Northern Ireland,0,0,0,0,1427181,
2022-04-29,England,18554226,152859,9938,259,43880812,41480536
2022-04-29,Wales,0,0,0,0,2548946,
2022-04-29,Scotland,0,0,0,0,4315969,4098131
2022-04-29,Northern Ireland,0,0,0,0,1427275,
2022-04-30,England,18561092,153021,9499,265,43885649,41494109
2022-04-30,Wales,0,0,0,0,2549555,
2022-04-30,Scotland,0,0,0,0,4316139,4098660
2022-04-30,Northern Ireland,0,0,0,0,1427473,
2022-05-01,England,18568801,153177,9355,256,43887449,41499117
2022-05-01,Wales,0,0,0,0,2549914,
2022-05-01,Scotland,0,0,0,0,4316247,4099036
2022-05-01,Northern Ireland,0,0,0,0,1427611,
2022-05-02,England,18579124,153316,9326,248,43888267,41501104
2022-05-02,Wales,0,0,0,0,2550335,
2022-05-02,Scotland,0,0,0,0,4316315,4099271
2022-05-02,Northern Ireland,0,0,0,0,1427629,
2022-05-03,England,18590249,153435,9243,237,43890722,41507460
2022-05-03,Wales,0,0,0,0,2551207,
2022-05-03,Scotland,0,0,0,0,4316457,4099699
2022-05-03,Northern Ireland,0,0,0,0,1427613,
2022-05-04,England,18600017,153557,8950,241,43893687,41514648
2022-05-04,Wales,0,0,0,0,2551472,
2022-05-04,Scotland,0,0,0,0,4316575,4100108
2022-05-04,Northern Ireland,0,0,0,0,1427628,
2022-05-05,England,18608578,153674,8596,224,43896390,41521345
2022-05-05,Wales,0,0,0,0,2551851,
2022-05-05,Scotland,0,0,0,0,4316670,4100536
2022-05-05,Northern Ireland,0,0,0,0,1427709,
2022-05-06,England,18616065,153797,8170,211,43899275,41529225
2022-05-06,Wales,0,0,0,0,2552206,
2022-05-06,Scotland,0,0,0,0,4316789,4101061
2022-05-06,Northern Ireland,0,0,0,0,1427828,
2022-05-07,England,18622418,153913,7768,199,43903762,41542979
2022-05-07,Wales,0,0,0,0,2553851,
2022-05-07,Scotland,0,0,0,0,4316960,4102045
2022-05-07,Northern Ireland,0,0,0,0,1427938,
2022-05-08,England,18630064,154018,7715,199,43905590,41548891
2022-05-08,Wales,0,0,0,0,2554364,
2022-05-08,Scotland,0,0,0,0,4317107,4103007
2022-05-08,Northern Ireland,0,0,0,0,1428066,
2022-05-09,England,18638916,154123,7647,187,43907798,41555110
2022-05-09,Wales,0,0,0,0,2554797,
2022-05-09,Scotland,0,0,0,0,4317234,4103525
2022-05-09,Northern Ireland,0,0,0,0,1428127,
2022-05-10,England,18647035,154230,7363,175,43910206,41561676
2022-05-10,Wales,0,0,0,0,2555531,
2022-05-10,Scotland,0,0,0,0,4317349,4103894
2022-05-10,Northern Ireland,0,0,0,0,1428187,
2022-05-11,England,18654270,154323,7034,170,43912559,41568322
2022-05-11,Wales,0,0,0,0,2555948,
2022-05-11,Scotland,0,0,0,0,4317461,4104329
2022-05-11,Northern Ireland,0,0,0,0,1428240,
2022-05-12,England,18660626,154423,6602,162,43914851,41574554
2022-05-12,Wales,0,0,0,0,2556325,
2022-05-12,Scotland,0,0,0,0,4317563,4104673
2022-05-12,Northern Ireland,0,0,0,0,1428298,
2022-05-13,England,18666367,154512,6366,162,43917226,41580677
2022-05-13,Wales,0,0,0,0,2556701,
2022-05-13,Scotland,0,0,0,0,4317686,4105131
2022-05-13,Northern Ireland,0,0,0,0,1428349,
2022-05-14,England,18671487,154592,6147,168,43920956,41591983
2022-05-14,Wales,0,0,0,0,2558030,
2022-05-14,Scotland,0,0,0,0,4317825,4105691
2022-05-14,Northern Ireland,0,0,0,0,1428487,
2022-05-15,England,18678188,154675,6158,170,43922406,41596427
2022-05-15,Wales,0,0,0,0,2558319,
2022-05-15,Scotland,0,0,0,0,4317969,4106164
2022-05-15,Northern Ireland,0,0,0,0,1428626,
2022-05-16,England,18686044,154743,6024,159,43924197,41600900
2022-05-16,Wales,0,0,0,0,2558501,
2022-05-16,Scotland,0,0,0,0,4318070,4106534
2022-05-16,Northern Ireland,0,0,0,0,1428645,
2022-05-17,England,18692852,154826,5733,173,43926126,41605763
2022-05-17,Wales,0,0,0,0,2558890,
2022-05-17,Scotland,0,0,0,0,4318175,4106851
2022-05-17,Northern Ireland,0,0,0,0,1428683,
2022-05-18,England,18699227,154882,5425,161,43928169,41610852
2022-05-18,Wales,0,0,0,0,2559001,
2022-05-18,Scotland,0,0,0,0,4318283,4107244
2022-05-18,Northern Ireland,0,0,0,0,1428726,
2022-05-19,England,18704985,154940,5356,165,43930156,41615662
2022-05-19,Wales,0,0,0,0,2559194,
2022-05-19,Scotland,0,0,0,0,4318374,4107585
2022-05-19,Northern Ireland,0,0,0,0,1428816,
2022-05-20,England,18710006,155005,5187,171,43932342,41621121
2022-05-20,Wales,0,0,0,0,2559391,
2022-05-20,Scotland,0,0,0,0,4318447,4108017
2022-05-20,Northern Ireland,0,0,0,0,1428880,
2022-05-21,England,18714229,155066,5065,164,43935469,41630692
2022-05-21,Wales,0,0,0,0,2560491,
2022-05-21,Scotland,0,0,0,0,4318571,4108546
2022-05-21,Northern Ireland,0,0,0,0,1428989,
2022-05-22,England,18719366,155129,5047,156,43936602,41634000
2022-05-22,Wales,0,0,0,0,2560623,
2022-05-22,Scotland,0,0,0,0,4318693,4109152
2022-05-22,Northern Ireland,0,0,0,0,1429086,
2022-05-23,England,18725592,155191,5010,150,43938119,41637660
2022-05-23,Wales,0,0,0,0,2560727,
2022-05-23,Scotland,0,0,0,0,4318784,4109614
2022-05-23,Northern Ireland,0,0,0,0,1429053,
2022-05-24,England,18731174,155238,4639,142,43939721,41641710
2022-05-24,Wales,0,0,0,0,2561075,
2022-05-24,Scotland,0,0,0,0,4318871,4109924
2022-05-24,Northern Ireland,0,0,0,0,1429045,
2022-05-25,England,18736343,155282,4489,137,43941327,41645838
2022-05-25,Wales,0,0,0,0,2561155,
2022-05-25,Scotland,0,0,0,0,4318965,4110341
2022-05-25,Northern Ireland,0,0,0,0,1425186,
2022-05-26,England,18741140,155342,4365,134,43942790,41650220
2022-05-26,Wales,0,0,0,0,2560696,
2022-05-26,Scotland,0,0,0,0,4319044,4110780
2022-05-26,Northern Ireland,0,0,0,0,1425248,
2022-05-27,England,18745595,155395,4197,134,43944444,41655191
2022-05-27,Wales,0,0,0,0,2560831,
2022-05-27,Scotland,0,0,0,0,4319138,4111263
2022-05-27,Northern Ireland,0,0,0,0,1425303,
2022-05-28,England,18749732,155445,4013,127,43946848,41664848
2022-05-28,Wales,0,0,0,0,2561746,
2022-05-28,Scotland,0,0,0,0,4319230,4111666
2022-05-28,Northern Ireland,0,0,0,0,1425401,
2022-05-29,England,18754402,155481,4018,124,43947845,41668601
2022-05-29,Wales,0,0,0,0,2562007,
2022-05-29,Scotland,0,0,0,0,4319307,4112181
2022-05-29,Northern Ireland,0,0,0,0,1425478,
2022-05-30,England,18760311,155537,4091,121,43949656,41675289
2022-05-30,Wales,0,0,0,0,2562457,
2022-05-30,Scotland,0,0,0,0,4319367,4112533
2022-05-30,Northern Ireland,0,0,0,0,1425511,
2022-05-31,England,18766022,155591,4036,119,43951676,41682802
2022-05-31,Wales,0,0,0,0,2562990,
2022-05-31,Scotland,0,0,0,0,4319439,4112906
2022-05-31,Northern Ireland,0,0,0,0,1425532,
2022-06-01,England,18771711,155625,3800,123,43953812,41689931
2022-06-01,Wales,0,0,0,0,2562977,
2022-06-01,Scotland,0,0,0,0,4319525,4113309
2022-06-01,Northern Ireland,0,0,0,0,1425584,
