date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2020-06-17,England,236486,35484,3826,300,0,0
2020-06-17,Wales,15713,1479,288,33,0,0
2020-06-17,Scotland,18144,2527,552,22,0,0
2020-06-17,Northern Ireland,4684,543,53,2,0,0
2020-06-18,England,237424,35541,3681,299,0,0
2020-06-18,Wales,15775,1479,285,29,0,0
2020-06-18,Scotland,18158,2530,544,22,0,0
2020-06-18,Northern Ireland,4692,544,50,2,0,0
2020-06-19,England,238242,35588,3575,283,0,0
2020-06-19,Wales,15915,1483,276,27,0,0
2020-06-19,Scotland,18182,2530,518,18,0,0
2020-06-19,Northern Ireland,4703,545,45,2,0,0
2020-06-20,England,238868,35642,3423,297,0,0
2020-06-20,Wales,15962,1486,271,33,0,0
2020-06-20,Scotland,18188,2533,511,14,0,0
2020-06-20,Northern Ireland,4707,545,48,2,0,0
2020-06-21,England,239418,35689,3373,265,0,0
2020-06-21,Wales,16038,1491,280,27,0,0
2020-06-21,Scotland,18197,2535,518,16,0,0
2020-06-21,Northern Ireland,4708,545,52,2,0,0
2020-06-22,England,240239,35747,3417,296,0,0
2020-06-22,Wales,16104,1493,297,27,0,0
2020-06-22,Scotland,18207,2538,515,15,0,0
2020-06-22,Northern Ireland,4710,546,53,2,0,0
2020-06-23,England,240966,35809,3288,266,0,0
2020-06-23,Wales,16235,1494,281,22,0,0
2020-06-23,Scotland,18227,2539,512,21,0,0
2020-06-23,Northern Ireland,4715,547,54,2,0,0
2020-06-24,England,241698,35876,3223,264,0,0
2020-06-24,Wales,16272,1500,270,27,0,0
2020-06-24,Scotland,18235,2540,489,23,0,0
2020-06-24,Northern Ireland,4715,547,49,2,0,0
2020-06-25,England,242341,35934,3066,236,0,0
2020-06-25,Wales,16332,1509,265,21,0,0
2020-06-25,Scotland,18254,2540,472,18,0,0
2020-06-25,Northern Ireland,4719,548,48,1,0,0
2020-06-26,England,242981,35972,2859,226,0,0
2020-06-26,Wales,16351,1511,254,24,0,0
2020-06-26,Scotland,18260,2540,467,17,0,0
2020-06-26,Northern Ireland,4720,550,41,1,0,0
2020-06-27,England,243487,36013,2819,233,0,0
2020-06-27,Wales,16491,1517,232,21,0,0
2020-06-27,Scotland,18264,2544,456,16,0,0
2020-06-27,Northern Ireland,4723,550,38,0,0,0
2020-06-28,England,243900,36055,2818,236,0,0
2020-06-28,Wales,16519,1519,246,21,0,0
2020-06-28,Scotland,18267,2545,453,13,0,0
2020-06-28,Northern Ireland,4728,550,41,0,0,0
2020-06-29,England,244566,36089,3024,228,0,0
2020-06-29,Wales,16562,1522,235,24,0,0
2020-06-29,Scotland,18281,2546,453,10,0,0
2020-06-29,Northern Ireland,4729,551,38,0,0,0
2020-06-30,England,245144,36132,2665,238,0,0
2020-06-30,Wales,16597,1526,234,22,0,0
2020-06-30,Scotland,18289,2546,450,19,0,0
2020-06-30,Northern Ireland,4731,551,36,0,0,0
2020-07-01,England,245751,36153,2509,220,0,0
2020-07-01,Wales,16624,1530,218,22,0,0
2020-07-01,Scotland,18300,2546,439,17,0,0
2020-07-01,Northern Ireland,4738,552,33,0,0,0
2020-07-02,England,246312,36193,2410,211,0,0
2020-07-02,Wales,16652,1533,206,19,0,0
2020-07-02,Scotland,18313,2546,432,9,0,0
2020-07-02,Northern Ireland,4742,552,32,0,0,0
2020-07-03,England,246848,36220,2294,202,0,0
2020-07-03,Wales,16671,1533,198,17,0,0
2020-07-03,Scotland,18320,2547,422,12,0,0
2020-07-03,Northern Ireland,4748,554,29,0,0,0
2020-07-04,England,247233,36251,2152,186,0,0
2020-07-04,Wales,16679,1535,190,15,0,0
2020-07-04,Scotland,18325,2547,430,20,0,0
2020-07-04,Northern Ireland,4749,554,31,0,0,0
2020-07-05,England,247777,36276,2100,190,0,0
2020-07-05,Wales,16691,1537,187,16,0,0
2020-07-05,Scotland,18327,2548,424,11,0,0
2020-07-05,Northern Ireland,4749,554,31,0,0,0
2020-07-06,England,248441,36311,2099,188,0,0
2020-07-06,Wales,16726,1539,186,13,0,0
2020-07-06,Scotland,18335,2548,384,8,0,0
2020-07-06,Northern Ireland,4756,554,31,0,0,0
2020-07-07,England,249006,36337,2010,178,0,0
2020-07-07,Wales,16755,1540,181,12,0,0
2020-07-07,Scotland,18346,2548,376,7,0,0
2020-07-07,Northern Ireland,4760,554,32,0,0,0
2020-07-08,England,249688,36360,1888,164,0,0
2020-07-08,Wales,16769,1541,177,10,0,0
2020-07-08,Scotland,18356,2548,358,11,0,0
2020-07-08,Northern Ireland,4767,554,32,0,0,0
2020-07-09,England,250376,36395,1801,167,0,0
2020-07-09,Wales,16791,1542,172,12,0,0
2020-07-09,Scotland,18364,2548,342,9,0,0
2020-07-09,Northern Ireland,4771,555,31,0,0,0
2020-07-10,England,250900,36418,1746,162,0,0
2020-07-10,Wales,16820,1542,133,17,0,0
2020-07-10,Scotland,18376,2548,337,12,0,0
2020-07-10,Northern Ireland,4774,555,29,0,0,0
2020-07-11,England,251333,36438,1640,152,0,0
2020-07-11,Wales,16832,1543,127,10,0,0
2020-07-11,Scotland,18385,2548,323,6,0,0
2020-07-11,Northern Ireland,4779,555,30,0,0,0
2020-07-12,England,251684,36451,1611,139,0,0
2020-07-12,Wales,16842,1543,133,14,0,0
2020-07-12,Scotland,18387,2548,330,6,0,0
2020-07-12,Northern Ireland,4782,556,28,0,0,0
2020-07-13,England,252378,36475,1612,138,0,0
2020-07-13,Wales,16866,1545,140,17,0,0
2020-07-13,Scotland,18406,2548,335,6,0,0
2020-07-13,Northern Ireland,4785,556,27,1,0,0
2020-07-14,England,253039,36495,1506,123,0,0
2020-07-14,Wales,16889,1546,136,9,0,0
2020-07-14,Scotland,18416,2548,327,12,0,0
2020-07-14,Northern Ireland,4796,556,25,1,0,0
2020-07-15,England,253765,36515,1489,136,0,0
2020-07-15,Wales,16907,1546,131,10,0,0
2020-07-15,Scotland,18432,2548,329,6,0,0
2020-07-15,Northern Ireland,4813,556,26,1,0,0
2020-07-16,England,254409,36527,1348,118,0,0
2020-07-16,Wales,16932,1547,136,17,0,0
2020-07-16,Scotland,18454,2548,320,6,0,0
2020-07-16,Northern Ireland,4834,556,26,1,0,0
2020-07-17,England,254957,36545,1346,122,0,0
2020-07-17,Wales,16949,1547,119,11,0,0
2020-07-17,Scotland,18462,2548,316,9,0,0
2020-07-17,Northern Ireland,4843,556,24,1,0,0
2020-07-18,England,255430,36560,1321,118,0,0
2020-07-18,Wales,16960,1547,125,10,0,0
2020-07-18,Scotland,18476,2548,305,8,0,0
2020-07-18,Northern Ireland,4850,556,26,1,0,0
2020-07-19,England,255849,36574,1301,119,0,0
2020-07-19,Wales,16970,1547,113,7,0,0
2020-07-19,Scotland,18493,2548,302,4,0,0
2020-07-19,Northern Ireland,4852,556,27,1,0,0
2020-07-20,England,256618,36586,1278,112,0,0
2020-07-20,Wales,17013,1547,130,6,0,0
2020-07-20,Scotland,18507,2548,299,10,0,0
2020-07-20,Northern Ireland,4856,556,28,1,0,0
2020-07-21,England,257315,36606,1188,106,0,0
2020-07-21,Wales,17074,1548,118,9,0,0
2020-07-21,Scotland,18526,2548,303,20,0,0
2020-07-21,Northern Ireland,4867,556,26,2,0,0
2020-07-22,England,258079,36623,1305,97,0,0
2020-07-22,Wales,17099,1549,123,8,0,0
2020-07-22,Scotland,18544,2548,295,3,0,0
2020-07-22,Northern Ireland,4876,556,25,2,0,0
2020-07-23,England,258820,36639,1095,101,0,0
2020-07-23,Wales,17130,1549,132,6,0,0
2020-07-23,Scotland,18567,2548,287,2,0,0
2020-07-23,Northern Ireland,4889,556,25,2,0,0
2020-07-24,England,259540,36645,1018,92,0,0
2020-07-24,Wales,17160,1550,132,8,0,0
2020-07-24,Scotland,18578,2548,278,2,0,0
2020-07-24,Northern Ireland,4902,556,26,2,0,0
2020-07-25,England,260039,36659,977,82,0,0
2020-07-25,Wales,17184,1552,129,7,0,0
2020-07-25,Scotland,18581,2549,270,2,0,0
2020-07-25,Northern Ireland,4906,556,26,2,0,0
2020-07-26,England,260557,36674,965,81,0,0
2020-07-26,Wales,17219,1554,127,7,0,0
2020-07-26,Scotland,18588,2549,267,2,0,0
2020-07-26,Northern Ireland,4909,556,25,2,0,0
2020-07-27,England,261381,36686,945,83,0,0
2020-07-27,Wales,17242,1555,130,11,0,0
2020-07-27,Scotland,18601,2549,270,2,0,0
2020-07-27,Northern Ireland,4918,556,26,1,0,0
2020-07-28,England,262177,36696,944,78,0,0
2020-07-28,Wales,17269,1557,136,12,0,0
2020-07-28,Scotland,18625,2549,264,2,0,0
2020-07-28,Northern Ireland,4927,556,26,1,0,0
2020-07-29,England,263171,36704,927,72,0,0
2020-07-29,Wales,17296,1561,137,12,0,0
2020-07-29,Scotland,18655,2549,260,2,0,0
2020-07-29,Northern Ireland,4938,556,27,1,0,0
2020-07-30,England,264050,36712,898,70,0,0
2020-07-30,Wales,17326,1563,132,11,0,0
2020-07-30,Scotland,18683,2549,260,2,0,0
2020-07-30,Northern Ireland,4947,556,25,1,0,0
2020-07-31,England,264694,36722,870,71,0,0
2020-07-31,Wales,17342,1567,116,10,0,0
2020-07-31,Scotland,18705,2549,255,4,0,0
2020-07-31,Northern Ireland,4963,556,26,1,0,0
2020-08-01,England,265202,36731,879,74,0,0
2020-08-01,Wales,17358,1569,124,14,0,0
2020-08-01,Scotland,18728,2549,260,3,0,0
2020-08-01,Northern Ireland,4975,556,28,1,0,0
2020-08-02,England,265720,36739,847,72,0,0
2020-08-02,Wales,17372,1571,116,9,0,0
2020-08-02,Scotland,18747,2549,265,3,0,0
2020-08-02,Northern Ireland,4988,556,27,1,0,0
2020-08-03,England,266683,36754,842,67,0,0
2020-08-03,Wales,17394,1572,119,6,0,0
2020-08-03,Scotland,18807,2549,265,3,0,0
2020-08-03,Northern Ireland,5003,556,27,1,0,0
2020-08-04,England,267648,36764,807,65,0,0
2020-08-04,Wales,17418,1576,115,7,0,0
2020-08-04,Scotland,18864,2549,270,3,0,0
2020-08-04,Northern Ireland,5023,556,26,1,0,0
2020-08-05,England,268622,36767,805,63,0,0
2020-08-05,Wales,17440,1579,105,6,0,0
2020-08-05,Scotland,18929,2549,267,3,0,0
2020-08-05,Northern Ireland,5054,556,25,1,0,0
2020-08-06,England,269627,36776,756,61,0,0
2020-08-06,Wales,17462,1579,103,3,0,0
2020-08-06,Scotland,18992,2549,270,4,0,0
2020-08-06,Northern Ireland,5069,556,28,1,0,0
2020-08-07,England,270519,36784,711,57,0,0
2020-08-07,Wales,17478,1584,96,5,0,0
2020-08-07,Scotland,19038,2549,262,4,0,0
2020-08-07,Northern Ireland,5088,556,27,1,0,0
2020-08-08,England,271167,36795,650,55,0,0
2020-08-08,Wales,17483,1586,88,3,0,0
2020-08-08,Scotland,19065,2549,261,3,0,0
2020-08-08,Northern Ireland,5118,557,30,1,0,0
2020-08-09,England,271736,36804,611,56,0,0
2020-08-09,Wales,17491,1586,82,5,0,0
2020-08-09,Scotland,19091,2549,261,3,0,0
2020-08-09,Northern Ireland,5142,557,31,1,0,0
2020-08-10,England,273111,36815,714,60,0,0
2020-08-10,Wales,17510,1588,78,6,0,0
2020-08-10,Scotland,19149,2549,267,3,0,0
2020-08-10,Northern Ireland,5189,557,30,1,0,0
2020-08-11,England,274358,36825,672,63,0,0
2020-08-11,Wales,17537,1588,69,6,0,0
2020-08-11,Scotland,19214,2549,269,3,0,0
2020-08-11,Northern Ireland,5228,557,31,1,0,0
2020-08-12,England,275484,36832,642,68,0,0
2020-08-12,Wales,17561,1589,69,7,0,0
2020-08-12,Scotland,19262,2549,265,3,0,0
2020-08-12,Northern Ireland,5272,557,30,2,0,0
2020-08-13,England,276520,36839,652,64,0,0
2020-08-13,Wales,17578,1590,68,6,0,0
2020-08-13,Scotland,19315,2549,258,3,0,0
2020-08-13,Northern Ireland,5322,558,32,2,0,0
2020-08-14,England,277579,36845,642,63,0,0
2020-08-14,Wales,17595,1591,70,6,0,0
2020-08-14,Scotland,19366,2549,253,3,0,0
2020-08-14,Northern Ireland,5380,558,32,1,0,0
2020-08-15,England,278235,36857,630,68,0,0
2020-08-15,Wales,17605,1591,69,5,0,0
2020-08-15,Scotland,19387,2549,244,3,0,0
2020-08-15,Northern Ireland,5407,559,33,0,0,0
2020-08-16,England,278769,36861,634,69,0,0
2020-08-16,Wales,17623,1591,71,6,0,0
2020-08-16,Scotland,19417,2549,243,3,0,0
2020-08-16,Northern Ireland,5427,559,33,0,0,0
2020-08-17,England,279928,36873,626,67,0,0
2020-08-17,Wales,17642,1591,71,3,0,0
2020-08-17,Scotland,19489,2549,248,3,0,0
2020-08-17,Northern Ireland,5475,559,39,0,0,0
2020-08-18,England,280883,36880,597,64,0,0
2020-08-18,Wales,17680,1593,61,6,0,0
2020-08-18,Scotland,19567,2549,254,3,0,0
2020-08-18,Northern Ireland,5520,559,43,0,0,0
2020-08-19,England,281992,36883,571,63,0,0
2020-08-19,Wales,17715,1593,60,5,0,0
2020-08-19,Scotland,19658,2550,247,2,0,0
2020-08-19,Northern Ireland,5567,559,48,0,0,0
2020-08-20,England,283246,36891,551,64,0,0
2020-08-20,Wales,17746,1593,59,10,0,0
2020-08-20,Scotland,19799,2550,248,2,0,0
2020-08-20,Northern Ireland,5639,559,53,0,0,0
2020-08-21,England,284277,36898,528,64,0,0
2020-08-21,Wales,17769,1593,55,6,0,0
2020-08-21,Scotland,19889,2550,253,2,0,0
2020-08-21,Northern Ireland,5713,559,54,0,0,0
2020-08-22,England,285009,36905,594,66,0,0
2020-08-22,Wales,17788,1594,52,3,0,0
2020-08-22,Scotland,19936,2551,246,2,0,0
2020-08-22,Northern Ireland,5757,559,53,0,0,0
2020-08-23,England,285713,36920,522,65,0,0
2020-08-23,Wales,17799,1594,51,5,0,0
2020-08-23,Scotland,20001,2552,245,2,0,0
2020-08-23,Northern Ireland,5808,559,54,0,0,0
2020-08-24,England,286870,36925,522,62,0,0
2020-08-24,Wales,17835,1595,50,4,0,0
2020-08-24,Scotland,20061,2552,248,1,0,0
2020-08-24,Northern Ireland,5856,559,58,1,0,0
2020-08-25,England,287955,36937,500,62,0,0
2020-08-25,Wales,17885,1595,48,4,0,0
2020-08-25,Scotland,20132,2552,243,1,0,0
2020-08-25,Northern Ireland,5920,560,55,1,0,0
2020-08-26,England,289136,36948,485,55,0,0
2020-08-26,Wales,17929,1595,48,6,0,0
2020-08-26,Scotland,20230,2552,249,2,0,0
2020-08-26,Northern Ireland,5985,560,49,1,0,0
2020-08-27,England,290492,36957,492,62,0,0
2020-08-27,Wales,17979,1595,41,6,0,0
2020-08-27,Scotland,20330,2552,257,2,0,0
2020-08-27,Northern Ireland,6070,560,52,1,0,0
2020-08-28,England,291887,36966,469,52,0,0
2020-08-28,Wales,18031,1595,41,3,0,0
2020-08-28,Scotland,20434,2553,255,3,0,0
2020-08-28,Northern Ireland,6151,561,55,2,0,0
2020-08-29,England,292938,36971,478,56,0,0
2020-08-29,Wales,18075,1595,42,3,0,0
2020-08-29,Scotland,20529,2553,258,5,0,0
2020-08-29,Northern Ireland,6191,561,57,2,0,0
2020-08-30,England,293925,36977,479,52,0,0
2020-08-30,Wales,18121,1595,47,9,0,0
2020-08-30,Scotland,20631,2553,251,5,0,0
2020-08-30,Northern Ireland,6227,561,56,2,0,0
2020-08-31,England,295204,36985,495,54,0,0
2020-08-31,Wales,18165,1597,42,10,0,0
2020-08-31,Scotland,20775,2553,258,5,0,0
2020-08-31,Northern Ireland,6273,561,61,2,0,0
2020-09-01,England,297166,36989,496,59,0,0
2020-09-01,Wales,18223,1597,43,14,0,0
2020-09-01,Scotland,20974,2553,264,6,0,0
2020-09-01,Northern Ireland,6342,562,60,3,0,0
2020-09-02,England,299862,36999,451,59,0,0
2020-09-02,Wales,18318,1597,42,14,0,0
2020-09-02,Scotland,21166,2554,258,5,0,0
2020-09-02,Northern Ireland,6436,562,54,3,0,0
2020-09-03,England,302578,37005,468,58,0,0
2020-09-03,Wales,18444,1598,38,11,0,0
2020-09-03,Scotland,21367,2555,259,4,0,0
2020-09-03,Northern Ireland,6545,564,54,3,0,0
2020-09-04,England,305215,37013,474,54,0,0
2020-09-04,Wales,18593,1598,35,8,0,0
2020-09-04,Scotland,21538,2556,258,4,0,0
2020-09-04,Northern Ireland,6680,564,53,3,0,0
2020-09-05,England,307415,37025,471,50,0,0
2020-09-05,Wales,18721,1598,39,10,0,0
2020-09-05,Scotland,21674,2556,251,4,0,0
2020-09-05,Northern Ireland,6767,565,53,3,0,0
2020-09-06,England,309494,37034,483,52,0,0
2020-09-06,Wales,18852,1598,36,10,0,0
2020-09-06,Scotland,21827,2556,244,4,0,0
2020-09-06,Northern Ireland,6869,565,56,3,0,0
2020-09-07,England,313024,37047,555,62,0,0
2020-09-07,Wales,19011,1598,38,9,0,0
2020-09-07,Scotland,21995,2556,256,5,0,0
2020-09-07,Northern Ireland,6943,567,55,1,0,0
2020-09-08,England,316095,37057,535,64,0,0
2020-09-08,Wales,19154,1598,35,9,0,0
2020-09-08,Scotland,22099,2556,267,6,0,0
2020-09-08,Northern Ireland,6995,567,59,1,0,0
2020-09-09,England,318988,37067,557,64,0,0
2020-09-09,Wales,19312,1598,37,8,0,0
2020-09-09,Scotland,22321,2556,274,6,0,0
2020-09-09,Northern Ireland,7087,567,58,2,0,0
2020-09-10,England,322131,37079,572,62,0,0
2020-09-10,Wales,19498,1598,48,7,0,0
2020-09-10,Scotland,22537,2556,266,7,0,0
2020-09-10,Northern Ireland,7170,568,60,2,0,0
2020-09-11,England,325024,37089,622,129,0,0
2020-09-11,Wales,19643,1599,42,7,0,0
2020-09-11,Scotland,22747,2556,45,6,0,0
2020-09-11,Northern Ireland,7246,570,63,1,0,0
2020-09-12,England,327248,37107,663,70,0,0
2020-09-12,Wales,19783,1599,42,8,0,0
2020-09-12,Scotland,22955,2556,42,7,0,0
2020-09-12,Northern Ireland,7344,570,67,1,0,0
2020-09-13,England,328970,37122,691,74,0,0
2020-09-13,Wales,19947,1600,36,11,0,0
2020-09-13,Scotland,23123,2557,45,6,0,0
2020-09-13,Northern Ireland,7444,570,73,1,0,0
2020-09-14,England,331911,37139,812,88,0,0
2020-09-14,Wales,20139,1600,45,10,0,0
2020-09-14,Scotland,23300,2560,51,6,0,0
2020-09-14,Northern Ireland,7562,571,76,1,0,0
2020-09-15,England,334968,37154,891,101,0,0
2020-09-15,Wales,20303,1602,53,6,0,0
2020-09-15,Scotland,23527,2560,48,6,0,0
2020-09-15,Northern Ireland,7665,572,76,2,0,0
2020-09-16,England,338746,37177,929,107,0,0
2020-09-16,Wales,20510,1604,54,9,0,0
2020-09-16,Scotland,23796,2560,51,6,0,0
2020-09-16,Northern Ireland,7810,574,74,2,0,0
2020-09-17,England,342725,37202,984,108,0,0
2020-09-17,Wales,20771,1606,55,11,0,0
2020-09-17,Scotland,24050,2561,52,5,0,0
2020-09-17,Northern Ireland,7991,574,73,3,0,0
2020-09-18,England,347015,37223,1020,115,0,0
2020-09-18,Wales,21017,1606,68,15,0,0
2020-09-18,Scotland,24319,2563,61,5,0,0
2020-09-18,Northern Ireland,8159,575,74,3,0,0
2020-09-19,England,351230,37242,1081,123,0,0
2020-09-19,Wales,21297,1606,82,9,0,0
2020-09-19,Scotland,24551,2563,64,9,0,0
2020-09-19,Northern Ireland,8321,577,75,3,0,0
2020-09-20,England,355882,37270,1174,142,0,0
2020-09-20,Wales,21549,1607,82,11,0,0
2020-09-20,Scotland,24866,2566,63,9,0,0
2020-09-20,Northern Ireland,8442,577,81,3,0,0
2020-09-21,England,360609,37294,1299,154,0,0
2020-09-21,Wales,21861,1608,99,16,0,0
2020-09-21,Scotland,25321,2568,73,8,0,0
2020-09-21,Northern Ireland,8575,577,89,3,0,0
2020-09-22,England,366009,37329,1378,179,0,0
2020-09-22,Wales,22241,1611,93,18,0,0
2020-09-22,Scotland,25814,2570,73,10,0,0
2020-09-22,Northern Ireland,8743,577,94,4,0,0
2020-09-23,England,371942,37381,1439,192,0,0
2020-09-23,Wales,22619,1614,111,21,0,0
2020-09-23,Scotland,26382,2573,83,10,0,0
2020-09-23,Northern Ireland,8960,577,99,5,0,0
2020-09-24,England,378303,37414,1546,209,0,0
2020-09-24,Wales,22935,1614,115,19,0,0
2020-09-24,Scotland,27097,2575,85,10,0,0
2020-09-24,Northern Ireland,9250,577,102,5,0,0
2020-09-25,England,384408,37444,1686,227,0,0
2020-09-25,Wales,23320,1615,145,19,0,0
2020-09-25,Scotland,27676,2576,89,11,0,0
2020-09-25,Northern Ireland,9499,578,102,5,0,0
2020-09-26,England,390112,37480,1689,223,0,0
2020-09-26,Wales,23723,1617,136,22,0,0
2020-09-26,Scotland,28110,2578,99,11,0,0
2020-09-26,Northern Ireland,9768,578,111,5,0,0
2020-09-27,England,396196,37524,1793,233,0,0
2020-09-27,Wales,24040,1620,172,26,0,0
2020-09-27,Scotland,28468,2580,105,12,0,0
2020-09-27,Northern Ireland,10032,578,120,5,0,0
2020-09-28,England,404837,37571,1955,245,0,0
2020-09-28,Wales,24466,1623,188,30,0,0
2020-09-28,Scotland,29092,2583,122,16,0,0
2020-09-28,Northern Ireland,10324,579,136,6,0,0
2020-09-29,England,413669,37614,1954,259,0,0
2020-09-29,Wales,24932,1627,205,34,0,0
2020-09-29,Scotland,29751,2584,123,16,0,0
2020-09-29,Northern Ireland,10733,579,140,5,0,0
2020-09-30,England,424332,37662,2036,282,0,0
2020-09-30,Wales,25533,1631,211,29,0,0
2020-09-30,Scotland,30545,2588,137,15,0,0
2020-09-30,Northern Ireland,11392,580,148,7,0,0
2020-10-01,England,435776,37718,2069,285,0,0
2020-10-01,Wales,26161,1636,214,32,0,0
2020-10-01,Scotland,31323,2593,154,17,0,0
2020-10-01,Northern Ireland,11899,581,157,7,0,0
2020-10-02,England,447495,37783,2180,311,0,0
2020-10-02,Wales,26764,1638,218,32,0,0
2020-10-02,Scotland,32141,2594,175,19,0,0
2020-10-02,Northern Ireland,12613,583,152,7,0,0
2020-10-03,England,457315,37838,2290,307,0,0
2020-10-03,Wales,27282,1646,220,30,0,0
2020-10-03,Scotland,32836,2597,191,23,0,0
2020-10-03,Northern Ireland,13247,584,168,9,0,0
2020-10-04,England,467281,37892,2435,310,0,0
2020-10-04,Wales,27896,1649,230,30,0,0
2020-10-04,Scotland,33578,2600,210,22,0,0
2020-10-04,Northern Ireland,13878,584,183,7,0,0
2020-10-05,England,481499,37951,2705,331,0,0
2020-10-05,Wales,28599,1659,249,32,0,0
2020-10-05,Scotland,34677,2602,218,22,0,0
2020-10-05,Northern Ireland,14611,585,200,8,0,0
2020-10-06,England,495957,38013,2903,349,0,0
2020-10-06,Wales,29370,1663,261,28,0,0
2020-10-06,Scotland,35869,2606,262,25,0,0
2020-10-06,Northern Ireland,15440,586,218,8,0,0
2020-10-07,England,511375,38094,3066,376,0,0
2020-10-07,Wales,30221,1674,277,27,0,0
2020-10-07,Scotland,37122,2615,319,28,0,0
2020-10-07,Northern Ireland,16491,587,233,11,0,0
2020-10-08,England,526827,38172,3179,368,0,0
2020-10-08,Wales,31048,1680,284,26,0,0
2020-10-08,Scotland,38293,2626,377,31,0,0
2020-10-08,Northern Ireland,17466,587,247,11,0,0
2020-10-09,England,539986,38240,3238,367,0,0
2020-10-09,Wales,31829,1686,291,32,0,0
2020-10-09,Scotland,39388,2632,397,31,0,0
2020-10-09,Northern Ireland,18324,587,246,10,0,0
2020-10-10,England,550287,38331,3369,396,0,0
2020-10-10,Wales,32449,1689,292,29,0,0
2020-10-10,Scotland,40330,2643,432,34,0,0
2020-10-10,Northern Ireland,19109,587,267,10,0,0
2020-10-11,England,560068,38435,3604,401,0,0
2020-10-11,Wales,33075,1693,327,29,0,0
2020-10-11,Scotland,41290,2654,449,35,0,0
2020-10-11,Northern Ireland,19944,593,292,12,0,0
2020-10-12,England,576488,38532,3827,426,0,0
2020-10-12,Wales,33857,1697,348,30,0,0
2020-10-12,Scotland,42645,2662,487,36,0,0
2020-10-12,Northern Ireland,21058,598,299,15,0,0
2020-10-13,England,592148,38619,4105,441,0,0
2020-10-13,Wales,34810,1705,345,25,0,0
2020-10-13,Scotland,44066,2674,527,35,0,0
2020-10-13,Northern Ireland,22140,602,318,15,0,0
2020-10-14,England,608794,38721,4313,468,0,0
2020-10-14,Wales,35716,1712,384,29,0,0
2020-10-14,Scotland,45363,2680,570,49,0,0
2020-10-14,Northern Ireland,23211,604,333,17,0,0
2020-10-15,England,624223,38845,4569,482,0,0
2020-10-15,Wales,36506,1719,414,30,0,0
2020-10-15,Scotland,46657,2696,601,52,0,0
2020-10-15,Northern Ireland,24305,608,351,17,0,0
2020-10-16,England,638984,38967,4854,482,0,0
2020-10-16,Wales,37457,1725,442,32,0,0
2020-10-16,Scotland,47911,2716,627,58,0,0
2020-10-16,Northern Ireland,25254,610,375,20,0,0
2020-10-17,England,651471,39129,5029,495,0,0
2020-10-17,Wales,38165,1729,437,35,0,0
2020-10-17,Scotland,48766,2726,672,62,0,0
2020-10-17,Northern Ireland,26086,613,409,22,0,0
2020-10-18,England,663453,39250,5202,504,0,0
2020-10-18,Wales,38881,1740,482,40,0,0
2020-10-18,Scotland,49600,2748,712,63,0,0
2020-10-18,Northern Ireland,26865,620,436,23,0,0
2020-10-19,England,685822,39409,5644,529,0,0
2020-10-19,Wales,39992,1753,491,43,0,0
2020-10-19,Scotland,50959,2764,755,61,0,0
2020-10-19,Northern Ireland,27898,624,447,25,0,0
2020-10-20,England,707460,39583,6072,560,0,0
2020-10-20,Wales,41228,1757,492,43,0,0
2020-10-20,Scotland,52649,2783,824,70,0,0
2020-10-20,Northern Ireland,28947,627,467,25,0,0
2020-10-21,England,729222,39774,6271,572,0,0
2020-10-21,Wales,42494,1770,524,41,0,0
2020-10-21,Scotland,54228,2794,873,73,0,0
2020-10-21,Northern Ireland,30054,633,467,26,0,0
2020-10-22,England,749088,39961,6345,564,0,0
2020-10-22,Wales,43550,1798,550,47,0,0
2020-10-22,Scotland,55721,2811,934,74,0,0
2020-10-22,Northern Ireland,31114,637,485,23,0,0
2020-10-23,England,767447,40150,6842,602,0,0
2020-10-23,Wales,44747,1809,571,41,0,0
2020-10-23,Scotland,57003,2829,975,76,0,0
2020-10-23,Northern Ireland,31970,643,501,25,0,0
2020-10-24,England,781160,40321,7176,632,0,0
2020-10-24,Wales,45772,1824,575,45,0,0
2020-10-24,Scotland,57956,2849,985,84,0,0
2020-10-24,Northern Ireland,32713,651,529,27,0,0
2020-10-25,England,794514,40528,7612,663,0,0
2020-10-25,Wales,46712,1840,612,52,0,0
2020-10-25,Scotland,58897,2872,1016,86,0,0
2020-10-25,Northern Ireland,33374,657,549,27,0,0
2020-10-26,England,817547,40754,7856,682,0,0
2020-10-26,Wales,48269,1855,654,51,0,0
2020-10-26,Scotland,60242,2903,1052,90,0,0
2020-10-26,Northern Ireland,34246,668,549,30,0,0
2020-10-27,England,838308,40974,8595,743,0,0
2020-10-27,Wales,49747,1878,685,45,0,0
2020-10-27,Scotland,61549,2919,1100,82,0,0
2020-10-27,Northern Ireland,35050,678,561,33,0,0
2020-10-28,England,858855,41212,9070,788,0,0
2020-10-28,Wales,51104,1889,695,47,0,0
2020-10-28,Scotland,62816,2948,1117,85,0,0
2020-10-28,Northern Ireland,35780,687,555,37,0,0
2020-10-29,England,879112,41462,9127,803,0,0
2020-10-29,Wales,52687,1910,739,46,0,0
2020-10-29,Scotland,63916,2977,1152,86,0,0
2020-10-29,Northern Ireland,36454,701,568,39,0,0
2020-10-30,England,899011,41744,9295,801,0,0
2020-10-30,Wales,53928,1924,762,57,0,0
2020-10-30,Scotland,65005,3012,1171,83,0,0
