date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2020-06-17,England,236488,35483,3826,300,0,0
2020-06-17,Wales,15713,1479,288,33,0,0
2020-06-17,Scotland,18144,2527,552,22,0,0
2020-06-17,Northern Ireland,4684,543,28,2,0,0
2020-06-18,England,237426,35540,3681,299,0,0
2020-06-18,Wales,15775,1479,285,0,0,0
2020-06-18,Scotland,18158,2530,544,0,0,0
2020-06-18,Northern Ireland,4692,544,0,2,0,0
2020-06-19,England,238244,35587,3575,283,0,0
2020-06-19,Wales,15915,1483,276,0,0,0
2020-06-19,Scotland,18182,2530,518,0,0,0
2020-06-19,Northern Ireland,4703,545,0,2,0,0
2020-06-20,England,238870,35641,3423,297,0,0
2020-06-20,Wales,15962,1486,271,0,0,0
2020-06-20,Scotland,18188,2533,511,0,0,0
2020-06-20,Northern Ireland,4707,545,0,2,0,0
2020-06-21,England,239420,35688,3373,265,0,0
2020-06-21,Wales,16038,1491,280,0,0,0
2020-06-21,Scotland,18197,2535,518,0,0,0
2020-06-21,Northern Ireland,4708,545,0,2,0,0
2020-06-22,England,240241,35746,3417,296,0,0
2020-06-22,Wales,16104,1493,297,0,0,0
2020-06-22,Scotland,18207,2538,515,0,0,0
2020-06-22,Northern Ireland,4710,546,0,2,0,0
2020-06-23,England,240968,35808,3288,266,0,0
2020-06-23,Wales,16235,1494,281,0,0,0
2020-06-23,Scotland,18227,2539,512,0,0,0
2020-06-23,Northern Ireland,4715,547,0,2,0,0
2020-06-24,England,241700,35875,3223,264,0,0
2020-06-24,Wales,16272,1500,270,27,0,0
2020-06-24,Scotland,18235,2540,489,23,0,0
2020-06-24,Northern Ireland,4715,547,25,2,0,0
2020-06-25,England,242343,35933,3066,236,0,0
2020-06-25,Wales,16332,1509,265,0,0,0
2020-06-25,Scotland,18254,2540,472,0,0,0
2020-06-25,Northern Ireland,4719,548,0,1,0,0
2020-06-26,England,242983,35971,2859,226,0,0
2020-06-26,Wales,16351,1511,254,0,0,0
2020-06-26,Scotland,18260,2540,467,0,0,0
2020-06-26,Northern Ireland,4720,550,0,1,0,0
2020-06-27,England,243489,36012,2819,233,0,0
2020-06-27,Wales,16491,1517,232,0,0,0
2020-06-27,Scotland,18264,2544,456,0,0,0
2020-06-27,Northern Ireland,4723,550,0,0,0,0
2020-06-28,England,243902,36054,2818,236,0,0
2020-06-28,Wales,16519,1519,246,0,0,0
2020-06-28,Scotland,18267,2545,453,0,0,0
2020-06-28,Northern Ireland,4728,550,0,0,0,0
2020-06-29,England,244568,36088,3024,228,0,0
2020-06-29,Wales,16562,1522,235,0,0,0
2020-06-29,Scotland,18281,2546,453,0,0,0
2020-06-29,Northern Ireland,4729,551,0,0,0,0
2020-06-30,England,245146,36131,2665,238,0,0
2020-06-30,Wales,16597,1526,234,0,0,0
2020-06-30,Scotland,18289,2546,450,0,0,0
2020-06-30,Northern Ireland,4731,551,0,0,0,0
2020-07-01,England,245753,36152,2509,220,0,0
2020-07-01,Wales,16624,1530,218,22,0,0
2020-07-01,Scotland,18300,2546,439,17,0,0
2020-07-01,Northern Ireland,4738,552,14,0,0,0
2020-07-02,England,246314,36192,2410,211,0,0
2020-07-02,Wales,16652,1533,206,0,0,0
2020-07-02,Scotland,18313,2546,432,0,0,0
2020-07-02,Northern Ireland,4742,552,0,0,0,0
2020-07-03,England,246850,36219,2294,202,0,0
2020-07-03,Wales,16671,1533,198,0,0,0
2020-07-03,Scotland,18320,2547,422,0,0,0
2020-07-03,Northern Ireland,4748,554,0,0,0,0
2020-07-04,England,247235,36250,2152,186,0,0
2020-07-04,Wales,16679,1535,190,0,0,0
2020-07-04,Scotland,18325,2547,430,0,0,0
2020-07-04,Northern Ireland,4749,554,0,0,0,0
2020-07-05,England,247779,36275,2100,190,0,0
2020-07-05,Wales,16691,1537,187,0,0,0
2020-07-05,Scotland,18327,2548,424,0,0,0
2020-07-05,Northern Ireland,4749,554,0,0,0,0
2020-07-06,England,248443,36310,2099,188,0,0
2020-07-06,Wales,16726,1539,186,0,0,0
2020-07-06,Scotland,18335,2548,384,0,0,0
2020-07-06,Northern Ireland,4756,554,0,0,0,0
2020-07-07,England,249008,36336,2010,178,0,0
2020-07-07,Wales,16755,1540,181,0,0,0
2020-07-07,Scotland,18346,2548,376,0,0,0
2020-07-07,Northern Ireland,4760,554,0,0,0,0
2020-07-08,England,249690,36359,1888,164,0,0
2020-07-08,Wales,16769,1541,177,10,0,0
2020-07-08,Scotland,18356,2548,358,11,0,0
2020-07-08,Northern Ireland,4767,554,11,0,0,0
2020-07-09,England,250378,36394,1801,167,0,0
2020-07-09,Wales,16791,1542,172,0,0,0
2020-07-09,Scotland,18364,2548,342,0,0,0
2020-07-09,Northern Ireland,4771,555,0,0,0,0
2020-07-10,England,250902,36417,1746,162,0,0
2020-07-10,Wales,16820,1542,133,0,0,0
2020-07-10,Scotland,18376,2548,337,0,0,0
2020-07-10,Northern Ireland,4774,555,0,0,0,0
2020-07-11,England,251334,36437,1640,152,0,0
2020-07-11,Wales,16832,1543,127,0,0,0
2020-07-11,Scotland,18385,2548,323,0,0,0
2020-07-11,Northern Ireland,4779,555,0,0,0,0
2020-07-12,England,251685,36450,1611,139,0,0
2020-07-12,Wales,16842,1543,133,0,0,0
2020-07-12,Scotland,18387,2548,330,0,0,0
2020-07-12,Northern Ireland,4782,556,0,0,0,0
2020-07-13,England,252379,36474,1612,138,0,0
2020-07-13,Wales,16866,1545,140,0,0,0
2020-07-13,Scotland,18406,2548,335,0,0,0
2020-07-13,Northern Ireland,4785,556,0,1,0,0
2020-07-14,England,253040,36494,1506,123,0,0
2020-07-14,Wales,16889,1546,136,0,0,0
2020-07-14,Scotland,18416,2548,327,0,0,0
2020-07-14,Northern Ireland,4796,556,0,1,0,0
2020-07-15,England,253766,36514,1489,136,0,0
2020-07-15,Wales,16907,1546,131,10,0,0
2020-07-15,Scotland,18432,2548,329,6,0,0
2020-07-15,Northern Ireland,4813,556,8,1,0,0
2020-07-16,England,254410,36526,1348,118,0,0
2020-07-16,Wales,16932,1547,136,0,0,0
2020-07-16,Scotland,18454,2548,320,0,0,0
2020-07-16,Northern Ireland,4834,556,0,1,0,0
2020-07-17,England,254958,36544,1346,122,0,0
2020-07-17,Wales,16949,1547,119,0,0,0
2020-07-17,Scotland,18462,2548,316,0,0,0
2020-07-17,Northern Ireland,4843,556,0,1,0,0
2020-07-18,England,255431,36559,1321,118,0,0
2020-07-18,Wales,16960,1547,125,0,0,0
2020-07-18,Scotland,18476,2548,305,0,0,0
2020-07-18,Northern Ireland,4850,556,0,1,0,0
2020-07-19,England,255850,36573,1301,119,0,0
2020-07-19,Wales,16970,1547,113,0,0,0
2020-07-19,Scotland,18493,2548,302,0,0,0
2020-07-19,Northern Ireland,4852,556,0,1,0,0
2020-07-20,England,256619,36585,1278,112,0,0
2020-07-20,Wales,17013,1547,130,0,0,0
2020-07-20,Scotland,18507,2548,299,0,0,0
2020-07-20,Northern Ireland,4856,556,0,1,0,0
2020-07-21,England,257316,36605,1188,106,0,0
2020-07-21,Wales,17074,1548,118,0,0,0
2020-07-21,Scotland,18526,2548,303,0,0,0
2020-07-21,Northern Ireland,4867,556,0,2,0,0
2020-07-22,England,258080,36622,1305,97,0,0
2020-07-22,Wales,17099,1549,123,8,0,0
2020-07-22,Scotland,18544,2548,295,3,0,0
2020-07-22,Northern Ireland,4876,556,10,2,0,0
2020-07-23,England,258821,36638,1095,101,0,0
2020-07-23,Wales,17130,1549,132,0,0,0
2020-07-23,Scotland,18567,2548,287,0,0,0
2020-07-23,Northern Ireland,4889,556,0,2,0,0
2020-07-24,England,259541,36644,1018,92,0,0
2020-07-24,Wales,17160,1550,132,0,0,0
2020-07-24,Scotland,18578,2548,278,0,0,0
2020-07-24,Northern Ireland,4902,556,0,2,0,0
2020-07-25,England,260040,36658,977,82,0,0
2020-07-25,Wales,17184,1552,129,0,0,0
2020-07-25,Scotland,18581,2549,270,0,0,0
2020-07-25,Northern Ireland,4906,556,0,2,0,0
2020-07-26,England,260558,36673,965,81,0,0
2020-07-26,Wales,17219,1554,127,0,0,0
2020-07-26,Scotland,18588,2549,267,0,0,0
2020-07-26,Northern Ireland,4909,556,0,2,0,0
2020-07-27,England,261382,36685,945,83,0,0
2020-07-27,Wales,17242,1555,130,0,0,0
2020-07-27,Scotland,18601,2549,270,0,0,0
2020-07-27,Northern Ireland,4918,556,0,1,0,0
2020-07-28,England,262178,36695,944,78,0,0
2020-07-28,Wales,17269,1557,136,0,0,0
2020-07-28,Scotland,18625,2549,264,0,0,0
2020-07-28,Northern Ireland,4927,556,0,1,0,0
2020-07-29,England,263172,36703,927,72,0,0
2020-07-29,Wales,17296,1561,137,12,0,0
2020-07-29,Scotland,18655,2549,260,2,0,0
2020-07-29,Northern Ireland,4938,556,8,1,0,0
2020-07-30,England,264051,36711,898,70,0,0
2020-07-30,Wales,17326,1563,132,0,0,0
2020-07-30,Scotland,18683,2549,260,0,0,0
2020-07-30,Northern Ireland,4947,556,0,1,0,0
2020-07-31,England,264695,36721,870,71,0,0
2020-07-31,Wales,17342,1567,116,0,0,0
2020-07-31,Scotland,18704,2549,255,0,0,0
2020-07-31,Northern Ireland,4963,556,0,1,0,0
2020-08-01,England,265203,36730,879,74,0,0
2020-08-01,Wales,17358,1569,124,0,0,0
2020-08-01,Scotland,18727,2549,260,0,0,0
2020-08-01,Northern Ireland,4975,556,0,1,0,0
2020-08-02,England,265721,36738,847,72,0,0
2020-08-02,Wales,17372,1571,116,0,0,0
2020-08-02,Scotland,18746,2549,265,0,0,0
2020-08-02,Northern Ireland,4988,556,0,1,0,0
2020-08-03,England,266684,36753,842,67,0,0
2020-08-03,Wales,17394,1572,119,0,0,0
2020-08-03,Scotland,18806,2549,265,0,0,0
2020-08-03,Northern Ireland,5003,556,0,1,0,0
2020-08-04,England,267649,36763,807,65,0,0
2020-08-04,Wales,17418,1576,115,0,0,0
2020-08-04,Scotland,18863,2549,270,0,0,0
2020-08-04,Northern Ireland,5023,556,0,1,0,0
2020-08-05,England,268622,36766,805,63,0,0
2020-08-05,Wales,17440,1579,105,6,0,0
2020-08-05,Scotland,18928,2549,267,3,0,0
2020-08-05,Northern Ireland,5054,556,7,1,0,0
2020-08-06,England,269627,36775,756,61,0,0
2020-08-06,Wales,17462,1579,103,0,0,0
2020-08-06,Scotland,18991,2549,270,0,0,0
2020-08-06,Northern Ireland,5069,556,0,1,0,0
2020-08-07,England,270519,36783,711,57,0,0
2020-08-07,Wales,17478,1584,96,0,0,0
2020-08-07,Scotland,19037,2549,262,0,0,0
2020-08-07,Northern Ireland,5088,556,0,1,0,0
2020-08-08,England,271167,36794,650,55,0,0
2020-08-08,Wales,17483,1586,88,0,0,0
2020-08-08,Scotland,19064,2549,261,0,0,0
2020-08-08,Northern Ireland,5118,557,0,1,0,0
2020-08-09,England,271736,36803,611,56,0,0
2020-08-09,Wales,17491,1586,82,0,0,0
2020-08-09,Scotland,19090,2549,261,0,0,0
2020-08-09,Northern Ireland,5142,557,0,1,0,0
2020-08-10,England,273111,36814,714,60,0,0
2020-08-10,Wales,17510,1588,78,0,0,0
2020-08-10,Scotland,19148,2549,267,0,0,0
2020-08-10,Northern Ireland,5189,557,0,1,0,0
2020-08-11,England,274358,36824,672,63,0,0
2020-08-11,Wales,17537,1588,69,0,0,0
2020-08-11,Scotland,19213,2549,269,0,0,0
2020-08-11,Northern Ireland,5228,557,0,1,0,0
2020-08-12,England,275484,36831,642,68,0,0
2020-08-12,Wales,17561,1589,69,7,0,0
2020-08-12,Scotland,19261,2549,265,3,0,0
2020-08-12,Northern Ireland,5272,557,10,2,0,0
2020-08-13,England,276520,36838,652,64,0,0
2020-08-13,Wales,17578,1590,68,0,0,0
2020-08-13,Scotland,19314,2549,258,0,0,0
2020-08-13,Northern Ireland,5322,558,0,2,0,0
2020-08-14,England,277579,36844,642,63,0,0
2020-08-14,Wales,17595,1591,70,0,0,0
2020-08-14,Scotland,19365,2549,253,0,0,0
2020-08-14,Northern Ireland,5380,558,0,1,0,0
2020-08-15,England,278235,36856,630,68,0,0
2020-08-15,Wales,17605,1591,69,0,0,0
2020-08-15,Scotland,19386,2549,244,0,0,0
2020-08-15,Northern Ireland,5407,559,0,0,0,0
2020-08-16,England,278769,36860,634,69,0,0
2020-08-16,Wales,17623,1591,71,0,0,0
2020-08-16,Scotland,19416,2549,243,0,0,0
2020-08-16,Northern Ireland,5427,559,0,0,0,0
2020-08-17,England,279928,36872,626,67,0,0
2020-08-17,Wales,17642,1591,71,0,0,0
2020-08-17,Scotland,19488,2549,248,0,0,0
2020-08-17,Northern Ireland,5475,559,0,0,0,0
2020-08-18,England,280883,36879,597,64,0,0
2020-08-18,Wales,17680,1593,61,0,0,0
2020-08-18,Scotland,19566,2549,254,0,0,0
2020-08-18,Northern Ireland,5520,559,0,0,0,0
2020-08-19,England,281992,36882,571,63,0,0
2020-08-19,Wales,17715,1593,60,5,0,0
2020-08-19,Scotland,19657,2550,247,2,0,0
2020-08-19,Northern Ireland,5567,559,19,0,0,0
2020-08-20,England,283246,36890,551,64,0,0
2020-08-20,Wales,17746,1593,59,0,0,0
2020-08-20,Scotland,19798,2550,248,0,0,0
2020-08-20,Northern Ireland,5639,559,0,0,0,0
2020-08-21,England,284277,36897,528,64,0,0
2020-08-21,Wales,17769,1593,55,0,0,0
2020-08-21,Scotland,19888,2550,253,0,0,0
2020-08-21,Northern Ireland,5713,559,0,0,0,0
2020-08-22,England,285009,36904,594,66,0,0
2020-08-22,Wales,17788,1594,52,0,0,0
2020-08-22,Scotland,19935,2551,246,0,0,0
2020-08-22,Northern Ireland,5757,559,0,0,0,0
2020-08-23,England,285713,36919,522,65,0,0
2020-08-23,Wales,17799,1594,51,0,0,0
2020-08-23,Scotland,20000,2552,245,0,0,0
2020-08-23,Northern Ireland,5808,559,0,0,0,0
2020-08-24,England,286869,36924,522,62,0,0
2020-08-24,Wales,17835,1595,50,0,0,0
2020-08-24,Scotland,20060,2552,248,0,0,0
2020-08-24,Northern Ireland,5856,559,0,1,0,0
2020-08-25,England,287954,36936,500,62,0,0
2020-08-25,Wales,17885,1595,48,0,0,0
2020-08-25,Scotland,20131,2552,243,0,0,0
2020-08-25,Northern Ireland,5920,560,0,1,0,0
2020-08-26,England,289135,36947,485,55,0,0
2020-08-26,Wales,17929,1595,48,6,0,0
2020-08-26,Scotland,20229,2552,249,2,0,0
2020-08-26,Northern Ireland,5985,560,17,1,0,0
2020-08-27,England,290491,36956,492,62,0,0
2020-08-27,Wales,17979,1595,41,0,0,0
2020-08-27,Scotland,20329,2552,257,0,0,0
2020-08-27,Northern Ireland,6070,560,0,1,0,0
2020-08-28,England,291886,36965,469,52,0,0
2020-08-28,Wales,18031,1595,41,0,0,0
2020-08-28,Scotland,20433,2553,255,0,0,0
2020-08-28,Northern Ireland,6151,561,0,2,0,0
2020-08-29,England,292937,36970,478,56,0,0
2020-08-29,Wales,18075,1595,42,0,0,0
2020-08-29,Scotland,20528,2553,258,0,0,0
2020-08-29,Northern Ireland,6191,561,0,2,0,0
2020-08-30,England,293924,36976,479,52,0,0
2020-08-30,Wales,18121,1595,47,0,0,0
2020-08-30,Scotland,20630,2553,251,0,0,0
2020-08-30,Northern Ireland,6227,561,0,2,0,0
2020-08-31,England,295203,36984,495,54,0,0
2020-08-31,Wales,18165,1597,42,0,0,0
2020-08-31,Scotland,20774,2553,258,0,0,0
2020-08-31,Northern Ireland,6273,561,0,2,0,0
2020-09-01,England,297165,36988,496,59,0,0
2020-09-01,Wales,18223,1597,43,0,0,0
2020-09-01,Scotland,20973,2553,264,0,0,0
2020-09-01,Northern Ireland,6342,562,0,3,0,0
2020-09-02,England,299861,36998,451,59,0,0
2020-09-02,Wales,18318,1597,42,14,0,0
2020-09-02,Scotland,21165,2554,258,5,0,0
2020-09-02,Northern Ireland,6436,562,8,3,0,0
2020-09-03,England,302577,37004,468,58,0,0
2020-09-03,Wales,18444,1598,38,0,0,0
2020-09-03,Scotland,21366,2555,259,0,0,0
2020-09-03,Northern Ireland,6545,564,0,3,0,0
2020-09-04,England,305214,37012,474,54,0,0
2020-09-04,Wales,18593,1598,35,0,0,0
2020-09-04,Scotland,21537,2556,258,0,0,0
2020-09-04,Northern Ireland,6680,564,0,3,0,0
2020-09-05,England,307414,37024,471,50,0,0
2020-09-05,Wales,18721,1598,39,0,0,0
2020-09-05,Scotland,21673,2556,251,0,0,0
2020-09-05,Northern Ireland,6767,565,0,3,0,0
2020-09-06,England,309493,37033,483,52,0,0
2020-09-06,Wales,18852,1598,36,0,0,0
2020-09-06,Scotland,21826,2556,244,0,0,0
2020-09-06,Northern Ireland,6869,565,0,3,0,0
2020-09-07,England,313023,37046,555,62,0,0
2020-09-07,Wales,19011,1598,38,0,0,0
2020-09-07,Scotland,21994,2556,256,0,0,0
2020-09-07,Northern Ireland,6943,567,0,1,0,0
2020-09-08,England,316094,37056,535,64,0,0
2020-09-08,Wales,19154,1598,35,0,0,0
2020-09-08,Scotland,22098,2556,267,0,0,0
2020-09-08,Northern Ireland,6995,567,0,1,0,0
2020-09-09,England,318987,37066,557,64,0,0
2020-09-09,Wales,19312,1598,37,8,0,0
2020-09-09,Scotland,22320,2556,274,6,0,0
2020-09-09,Northern Ireland,7087,567,13,2,0,0
2020-09-10,England,322130,37078,572,62,0,0
2020-09-10,Wales,19498,1598,48,0,0,0
2020-09-10,Scotland,22536,2556,266,0,0,0
2020-09-10,Northern Ireland,7170,568,0,2,0,0
2020-09-11,England,325023,37087,622,129,0,0
2020-09-11,Wales,19643,1599,42,0,0,0
2020-09-11,Scotland,22746,2556,45,0,0,0
2020-09-11,Northern Ireland,7246,570,0,1,0,0
2020-09-12,England,327247,37105,663,70,0,0
2020-09-12,Wales,19783,1599,42,0,0,0
2020-09-12,Scotland,22954,2556,42,0,0,0
2020-09-12,Northern Ireland,7344,570,0,1,0,0
2020-09-13,England,328969,37120,691,74,0,0
2020-09-13,Wales,19947,1600,36,0,0,0
2020-09-13,Scotland,23122,2557,45,0,0,0
2020-09-13,Northern Ireland,7444,570,0,1,0,0
2020-09-14,England,331910,37137,812,88,0,0
2020-09-14,Wales,20139,1600,45,0,0,0
2020-09-14,Scotland,23299,2560,51,0,0,0
2020-09-14,Northern Ireland,7562,571,0,1,0,0
2020-09-15,England,334967,37152,891,101,0,0
2020-09-15,Wales,20303,1602,53,0,0,0
2020-09-15,Scotland,23526,2560,48,0,0,0
2020-09-15,Northern Ireland,7665,572,0,2,0,0
2020-09-16,England,338745,37175,929,107,0,0
2020-09-16,Wales,20510,1604,54,9,0,0
2020-09-16,Scotland,23795,2560,51,6,0,0
2020-09-16,Northern Ireland,7810,574,24,2,0,0
2020-09-17,England,342724,37200,984,108,0,0
2020-09-17,Wales,20771,1606,55,0,0,0
2020-09-17,Scotland,24049,2561,52,0,0,0
2020-09-17,Northern Ireland,7991,574,0,3,0,0
2020-09-18,England,347014,37221,1020,115,0,0
2020-09-18,Wales,21017,1606,68,0,0,0
2020-09-18,Scotland,24318,2563,61,0,0,0
2020-09-18,Northern Ireland,8159,575,0,3,0,0
2020-09-19,England,351229,37240,1081,123,0,0
2020-09-19,Wales,21297,1606,82,0,0,0
2020-09-19,Scotland,24550,2563,64,0,0,0
2020-09-19,Northern Ireland,8321,577,0,3,0,0
2020-09-20,England,355881,37268,1174,142,0,0
2020-09-20,Wales,21549,1607,82,0,0,0
2020-09-20,Scotland,24865,2566,63,0,0,0
2020-09-20,Northern Ireland,8442,577,0,3,0,0
2020-09-21,England,360608,37292,1299,154,0,0
2020-09-21,Wales,21861,1608,99,0,0,0
2020-09-21,Scotland,25320,2568,73,0,0,0
2020-09-21,Northern Ireland,8575,577,0,3,0,0
2020-09-22,England,366008,37327,1378,179,0,0
2020-09-22,Wales,22241,1611,93,0,0,0
2020-09-22,Scotland,25813,2570,73,0,0,0
2020-09-22,Northern Ireland,8743,577,0,4,0,0
2020-09-23,England,371941,37379,1439,192,0,0
2020-09-23,Wales,22619,1614,111,21,0,0
2020-09-23,Scotland,26381,2573,83,10,0,0
2020-09-23,Northern Ireland,8960,577,36,5,0,0
2020-09-24,England,378302,37412,1546,209,0,0
2020-09-24,Wales,22935,1614,115,0,0,0
2020-09-24,Scotland,27096,2575,85,0,0,0
2020-09-24,Northern Ireland,9250,577,0,5,0,0
2020-09-25,England,384407,37442,1686,227,0,0
2020-09-25,Wales,23320,1615,145,0,0,0
2020-09-25,Scotland,27675,2576,89,0,0,0
2020-09-25,Northern Ireland,9499,578,0,5,0,0
2020-09-26,England,390111,37478,1689,223,0,0
2020-09-26,Wales,23723,1617,136,0,0,0
2020-09-26,Scotland,28109,2578,99,0,0,0
2020-09-26,Northern Ireland,9768,578,0,5,0,0
2020-09-27,England,396195,37522,1793,233,0,0
2020-09-27,Wales,24040,1620,172,0,0,0
2020-09-27,Scotland,28467,2580,105,0,0,0
2020-09-27,Northern Ireland,10032,578,0,5,0,0
2020-09-28,England,404836,37569,1955,245,0,0
2020-09-28,Wales,24466,1623,188,0,0,0
2020-09-28,Scotland,29091,2583,122,0,0,0
2020-09-28,Northern Ireland,10324,579,0,6,0,0
2020-09-29,England,413668,37612,1954,259,0,0
2020-09-29,Wales,24932,1627,205,0,0,0
2020-09-29,Scotland,29750,2584,123,0,0,0
2020-09-29,Northern Ireland,10733,579,0,5,0,0
2020-09-30,England,424331,37660,2036,282,0,0
2020-09-30,Wales,25533,1631,211,29,0,0
2020-09-30,Scotland,30544,2588,137,15,0,0
2020-09-30,Northern Ireland,11392,580,60,7,0,0
2020-10-01,England,435775,37716,2069,285,0,0
2020-10-01,Wales,26161,1636,214,0,0,0
2020-10-01,Scotland,31322,2593,154,0,0,0
2020-10-01,Northern Ireland,11899,581,0,7,0,0
2020-10-02,England,447494,37781,2180,311,0,0
2020-10-02,Wales,26764,1638,218,0,0,0
2020-10-02,Scotland,32140,2594,175,0,0,0
2020-10-02,Northern Ireland,12613,583,0,7,0,0
2020-10-03,England,457314,37836,2290,307,0,0
2020-10-03,Wales,27282,1646,220,0,0,0
2020-10-03,Scotland,32835,2597,191,0,0,0
2020-10-03,Northern Ireland,13247,584,0,9,0,0
2020-10-04,England,467280,37890,2435,310,0,0
2020-10-04,Wales,27896,1649,230,0,0,0
2020-10-04,Scotland,33577,2600,210,0,0,0
2020-10-04,Northern Ireland,13878,584,0,7,0,0
2020-10-05,England,481498,37949,2705,331,0,0
2020-10-05,Wales,28599,1659,249,0,0,0
2020-10-05,Scotland,34676,2602,218,0,0,0
2020-10-05,Northern Ireland,14611,585,0,8,0,0
2020-10-06,England,495956,38011,2903,349,0,0
2020-10-06,Wales,29370,1663,261,0,0,0
2020-10-06,Scotland,35868,2606,262,0,0,0
2020-10-06,Northern Ireland,15440,586,0,8,0,0
2020-10-07,England,511374,38092,3066,376,0,0
2020-10-07,Wales,30221,1674,277,27,0,0
2020-10-07,Scotland,37121,2615,319,28,0,0
2020-10-07,Northern Ireland,16491,587,125,11,0,0
2020-10-08,England,526826,38170,3179,368,0,0
2020-10-08,Wales,31048,1680,284,0,0,0
2020-10-08,Scotland,38292,2626,377,0,0,0
2020-10-08,Northern Ireland,17466,587,0,11,0,0
2020-10-09,England,539985,38238,3238,367,0,0
2020-10-09,Wales,31829,1686,291,0,0,0
2020-10-09,Scotland,39387,2632,397,0,0,0
2020-10-09,Northern Ireland,18324,587,0,10,0,0
2020-10-10,England,550286,38329,3369,396,0,0
2020-10-10,Wales,32449,1689,292,0,0,0
2020-10-10,Scotland,40329,2643,432,0,0,0
2020-10-10,Northern Ireland,19109,587,0,10,0,0
2020-10-11,England,560067,38433,3604,401,0,0
2020-10-11,Wales,33075,1693,327,0,0,0
2020-10-11,Scotland,41289,2654,449,0,0,0
2020-10-11,Northern Ireland,19944,593,0,12,0,0
2020-10-12,England,576487,38530,3827,426,0,0
2020-10-12,Wales,33857,1697,348,0,0,0
2020-10-12,Scotland,42644,2662,487,0,0,0
2020-10-12,Northern Ireland,21058,598,0,15,0,0
2020-10-13,England,592147,38617,4105,441,0,0
2020-10-13,Wales,34810,1705,345,0,0,0
2020-10-13,Scotland,44065,2674,527,0,0,0
2020-10-13,Northern Ireland,22140,602,0,15,0,0
2020-10-14,England,608793,38719,4313,468,0,0
2020-10-14,Wales,35716,1712,384,29,0,0
2020-10-14,Scotland,45362,2680,570,49,0,0
2020-10-14,Northern Ireland,23211,604,194,17,0,0
2020-10-15,England,624221,38843,4569,482,0,0
2020-10-15,Wales,36506,1719,414,0,0,0
2020-10-15,Scotland,46656,2696,601,0,0,0
2020-10-15,Northern Ireland,24305,608,0,17,0,0
2020-10-16,England,638982,38965,4854,482,0,0
2020-10-16,Wales,37457,1725,442,0,0,0
2020-10-16,Scotland,47910,2716,627,0,0,0
2020-10-16,Northern Ireland,25254,610,0,20,0,0
2020-10-17,England,651469,39127,5029,495,0,0
2020-10-17,Wales,38165,1729,437,0,0,0
2020-10-17,Scotland,48765,2726,672,0,0,0
2020-10-17,Northern Ireland,26086,613,0,22,0,0
2020-10-18,England,663451,39248,5202,504,0,0
2020-10-18,Wales,38881,1740,482,0,0,0
2020-10-18,Scotland,49599,2748,712,0,0,0
2020-10-18,Northern Ireland,26865,620,0,23,0,0
2020-10-19,England,685820,39407,5644,529,0,0
2020-10-19,Wales,39992,1753,491,0,0,0
2020-10-19,Scotland,50958,2764,755,0,0,0
2020-10-19,Northern Ireland,27898,624,0,25,0,0
2020-10-20,England,707458,39581,6072,560,0,0
2020-10-20,Wales,41228,1757,492,0,0,0
2020-10-20,Scotland,52648,2783,824,0,0,0
2020-10-20,Northern Ireland,28947,627,0,25,0,0
2020-10-21,England,729220,39772,6271,572,0,0
2020-10-21,Wales,42494,1770,524,41,0,0
2020-10-21,Scotland,54227,2794,873,73,0,0
2020-10-21,Northern Ireland,30054,633,285,26,0,0
2020-10-22,England,749086,39959,6345,564,0,0
2020-10-22,Wales,43550,1798,550,0,0,0
2020-10-22,Scotland,55720,2811,934,0,0,0
2020-10-22,Northern Ireland,31114,637,0,23,0,0
2020-10-23,England,767445,40148,6842,602,0,0
2020-10-23,Wales,44747,1809,571,0,0,0
2020-10-23,Scotland,57002,2829,975,0,0,0
2020-10-23,Northern Ireland,31970,643,0,25,0,0
2020-10-24,England,781158,40319,7176,632,0,0
2020-10-24,Wales,45772,1824,575,0,0,0
2020-10-24,Scotland,57955,2849,985,0,0,0
2020-10-24,Northern Ireland,32713,651,0,27,0,0
2020-10-25,England,794511,40526,7612,663,0,0
2020-10-25,Wales,46712,1840,612,0,0,0
2020-10-25,Scotland,58896,2872,1016,0,0,0
2020-10-25,Northern Ireland,33374,657,0,27,0,0
2020-10-26,England,817544,40752,7856,682,0,0
2020-10-26,Wales,48269,1855,654,0,0,0
2020-10-26,Scotland,60241,2903,1052,0,0,0
2020-10-26,Northern Ireland,34246,668,0,30,0,0
2020-10-27,England,838306,40972,8595,743,0,0
2020-10-27,Wales,49747,1878,685,0,0,0
2020-10-27,Scotland,61548,2919,1100,0,0,0
2020-10-27,Northern Ireland,35050,678,0,33,0,0
2020-10-28,England,858853,41210,9070,788,0,0
2020-10-28,Wales,51104,1889,695,47,0,0
2020-10-28,Scotland,62815,2948,1117,85,0,0
2020-10-28,Northern Ireland,35780,687,342,37,0,0
2020-10-29,England,879110,41460,9127,803,0,0
2020-10-29,Wales,52687,1910,739,0,0,0
2020-10-29,Scotland,63915,2977,1152,0,0,0
2020-10-29,Northern Ireland,36454,701,0,39,0,0
2020-10-30,England,899009,41742,9295,801,0,0
2020-10-30,Wales,53928,1924,762,0,0,0
2020-10-30,Scotland,65004,3012,1171,0,0,0
